Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.25,-0.8880828918981492,-0.7696152885095854
2024-12-27,1.5,-0.6450751354086058,-0.41979015736886477
2024-12-30,2.0,-0.1590596224295192,0.2798601049125764
2024-12-31,1.25,-0.8880828918981492,-0.7696152885095854
2025-01-02,1.75,-0.4020673789190625,-0.06996502622814418
2025-01-03,1.0,-1.1310906483876926,-1.119440419650306
2025-01-06,3.0,0.812971403528654,1.6791606294754589
2025-01-07,1.75,-0.4020673789190625,-0.06996502622814418
2025-01-08,3.5,1.2989869165077408,2.3788108917569
2025-01-10,2.25,0.08394813406002412,0.6296852360532971
2025-01-13,2.25,0.08394813406002412,0.6296852360532971
2025-01-14,1.25,-0.8880828918981492,-0.7696152885095854
2025-01-15,1.5,-0.6450751354086058,-0.41979015736886477
2025-01-16,1.75,-0.4020673789190625,-0.06996502622814418
2025-01-17,1.0,-1.1310906483876926,-1.119440419650306
