Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-13,1.5,-0.6721742198404977,-0.47649136944674314
2024-12-16,1.5,-0.6721742198404977,-0.47649136944674314
2024-12-17,2.25,0.03786897013185907,0.6520408213481749
2024-12-20,1.75,-0.4354931565163788,-0.10031397251510381
2024-12-23,1.75,-0.4354931565163788,-0.10031397251510381
2024-12-26,1.25,-0.9088552831646167,-0.8526687663783825
2024-12-27,1.5,-0.6721742198404977,-0.47649136944674314
2024-12-30,2.0,-0.19881209319225987,0.27586342441653555
2024-12-31,1.25,-0.9088552831646167,-0.8526687663783825
2025-01-02,1.75,-0.4354931565163788,-0.10031397251510381
2025-01-03,1.0,-1.1455363464887356,-1.2288461633100218
2025-01-06,3.0,0.7479121601042159,1.780573012143093
2025-01-07,1.75,-0.4354931565163788,-0.10031397251510381
2025-01-08,3.5,1.2212742867524538,2.532927806006372
2025-01-10,1.5,-0.6721742198404977,-0.47649136944674314
