Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,0.05033740686829993,0.5287506018370072
2024-12-20,1.75,-0.42557989443199007,-0.1609240962112631
2024-12-23,1.75,-0.42557989443199007,-0.1609240962112631
2024-12-26,1.25,-0.90149719573228,-0.8505987942595334
2024-12-27,1.5,-0.6635385450821351,-0.5057614452353982
2024-12-30,2.0,-0.18762124378184505,0.18391325281287205
2024-12-31,1.25,-0.90149719573228,-0.8505987942595334
2025-01-02,1.75,-0.42557989443199007,-0.1609240962112631
2025-01-03,1.0,-1.139455846382425,-1.1954361432836687
2025-01-06,3.0,0.7642133588187349,1.5632626489094128
2025-01-07,1.75,-0.42557989443199007,-0.1609240962112631
2025-01-08,3.5,1.240130660119025,2.252937346957683
2025-01-10,2.25,0.05033740686829993,0.5287506018370072
2025-01-13,2.25,0.05033740686829993,0.5287506018370072
2025-01-14,0.75,-1.37741449703257,-1.5402734923078039
