Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.25,-0.9293615514002558,-0.9224052936040839
2024-12-27,1.5,-0.6847927220843991,-0.5849399422855166
2024-12-30,2.0,-0.19565506345268557,0.08999076035161792
2024-12-31,1.25,-0.9293615514002558,-0.9224052936040839
2025-01-02,1.75,-0.44022389276854235,-0.24747459096694932
2025-01-03,1.0,-1.1739303807161126,-1.259870644922651
2025-01-06,3.0,0.7826202538107414,1.439852165625887
2025-01-07,1.75,-0.44022389276854235,-0.24747459096694932
2025-01-08,3.5,1.271757912442455,2.1147828682630214
2025-01-10,2.25,0.04891376586317118,0.42745611167018516
2025-01-13,2.25,0.04891376586317118,0.42745611167018516
2025-01-14,1.25,-0.9293615514002558,-0.9224052936040839
2025-01-15,1.5,-0.6847927220843991,-0.5849399422855166
2025-01-16,1.75,-0.44022389276854235,-0.24747459096694932
2025-01-17,3.0,0.7826202538107414,1.439852165625887
