Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,0.04163200315827752,0.5146502354656655
2024-12-20,1.75,-0.4394489222262619,-0.22056438662814218
2024-12-23,1.75,-0.4394489222262619,-0.22056438662814218
2024-12-26,1.25,-0.9205298476108014,-0.9557790087219499
2024-12-27,1.5,-0.6799893849185317,-0.588171697675046
2024-12-30,2.0,-0.1989084595339922,0.14704292441876166
2024-12-31,1.25,-0.9205298476108014,-0.9557790087219499
2025-01-02,1.75,-0.4394489222262619,-0.22056438662814218
2025-01-03,1.0,-1.161070310303071,-1.3233863197688536
2025-01-06,3.0,0.7632533912350866,1.617472168606377
2025-01-07,1.75,-0.4394489222262619,-0.22056438662814218
2025-01-08,3.5,1.2443343166196261,2.3526867907001847
2025-01-10,2.25,0.04163200315827752,0.5146502354656655
2025-01-13,2.25,0.04163200315827752,0.5146502354656655
2025-01-14,1.25,-0.9205298476108014,-0.9557790087219499
