Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-0.20460024015288172,-0.5797285466871387
2025-01-07,1.0,-0.4558636929722101,-0.8860002317294007
2025-01-07,2.25,0.17229493907611082,-0.12032101912374586
2025-01-07,3.25,0.6748218447147676,0.49222235096077793
2025-01-08,2.75,0.4235583918954392,0.18595066591851603
2025-01-08,6.25,2.1824025616307376,2.329852461214349
2025-01-08,1.0,-0.4558636929722101,-0.8860002317294007
2025-01-08,1.0,-0.4558636929722101,-0.8860002317294007
2025-01-08,3.5,0.8004535711244317,0.6453581934819089
2025-01-08,4.25,1.1773487503534241,1.1047657210453017
2025-01-09,4.0,1.0517170239437599,0.9516298785241708
2025-01-09,0.75,-0.5814954193818743,-1.0391360742505316
2025-01-09,1.0,-0.4558636929722101,-0.8860002317294007
2025-01-09,1.75,-0.07896851374321753,-0.42659270416600775
