Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.0,-0.4401597191874551,-0.44095855184409843
2024-12-26,1.75,-0.04703996998949898,0.8819171036881969
2024-12-29,1.0,-0.4401597191874551,-0.44095855184409843
2024-12-30,1.5,-0.1780798863888177,0.44095855184409843
2025-01-01,2.25,0.21503986280913845,1.7638342073763937
2025-01-02,0.75,-0.5711996355867739,-0.8819171036881969
2025-01-05,0.75,-0.5711996355867739,-0.8819171036881969
2025-01-06,1.75,-0.04703996998949898,0.8819171036881969
2025-01-07,1.0,-0.4401597191874551,-0.44095855184409843
2025-01-08,1.0,-0.4401597191874551,-0.44095855184409843
2025-01-09,1.0,-0.4401597191874551,-0.44095855184409843
2025-01-12,2.5,0.34607977920845717,2.204792759220492
2025-01-13,1.0,-0.4401597191874551,-0.44095855184409843
2025-01-14,0.75,-0.5711996355867739,-0.8819171036881969
2025-01-15,0.75,-0.5711996355867739,-0.8819171036881969
