Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-0.4558636929722101,-0.8684294376515804
2025-01-07,2.25,0.17229493907611082,-0.10855367970644744
2025-01-07,3.25,0.6748218447147676,0.4993469266496589
2025-01-08,2.75,0.4235583918954392,0.19539662347160572
2025-01-08,6.25,2.1824025616307376,2.323048745717978
2025-01-08,1.0,-0.4558636929722101,-0.8684294376515804
2025-01-08,1.0,-0.4558636929722101,-0.8684294376515804
2025-01-08,3.5,0.8004535711244317,0.6513220782386855
2025-01-08,4.25,1.1773487503534241,1.1072475330057652
2025-01-09,1.25,-0.3302319665625459,-0.7164542860625538
2025-01-09,4.0,1.0517170239437599,0.9552723814167386
2025-01-09,0.75,-0.5814954193818743,-1.020404589240607
2025-01-09,1.0,-0.4558636929722101,-0.8684294376515804
2025-01-09,1.75,-0.07896851374321753,-0.41250398288450063
