Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.0,-0.4558636929722101,-0.40052049468993056
2024-12-17,0.75,-0.5814954193818743,-0.946684805630745
2024-12-22,1.5,-0.20460024015288172,0.6918081271916982
2024-12-23,0.75,-0.5814954193818743,-0.946684805630745
2024-12-25,1.0,-0.4558636929722101,-0.40052049468993056
2024-12-26,1.75,-0.07896851374321753,1.2379724381325126
2024-12-29,1.0,-0.4558636929722101,-0.40052049468993056
2024-12-30,1.5,-0.20460024015288172,0.6918081271916982
2025-01-01,2.25,0.17229493907611082,2.330301060014141
2025-01-02,0.75,-0.5814954193818743,-0.946684805630745
2025-01-05,0.75,-0.5814954193818743,-0.946684805630745
2025-01-06,1.75,-0.07896851374321753,1.2379724381325126
2025-01-07,1.0,-0.4558636929722101,-0.40052049468993056
2025-01-08,1.0,-0.4558636929722101,-0.40052049468993056
2025-01-09,1.0,-0.4558636929722101,-0.40052049468993056
