Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-0.4558636929722101,-0.917382358802273
2025-01-07,2.25,0.17229493907611082,-0.143686393547344
2025-01-07,3.25,0.6748218447147676,0.4752703786565992
2025-01-08,2.75,0.4235583918954392,0.16579199255462762
2025-01-08,6.25,2.1824025616307376,2.332140695268429
2025-01-08,1.0,-0.4558636929722101,-0.917382358802273
2025-01-08,1.0,-0.4558636929722101,-0.917382358802273
2025-01-08,3.5,0.8004535711244317,0.6300095717075851
2025-01-08,4.25,1.1773487503534241,1.0942271508605426
2025-01-09,2.0,0.04666321266644664,-0.2984255865983298
2025-01-09,4.0,1.0517170239437599,0.9394879578095566
2025-01-09,0.75,-0.5814954193818743,-1.072121551853259
2025-01-09,1.0,-0.4558636929722101,-0.917382358802273
2025-01-09,1.75,-0.07896851374321753,-0.4531647796493156
