Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.0,-0.44429773653454635,-0.4807044046955945
2024-12-26,1.75,-0.050488379151653044,0.8712767335107653
2024-12-29,1.0,-0.44429773653454635,-0.4807044046955945
2024-12-30,1.5,-0.18175816494595082,0.42061635410864534
2025-01-01,2.25,0.2120511924369425,1.7725974923150052
2025-01-02,0.75,-0.5755675223288441,-0.9313647840977144
2025-01-05,0.75,-0.5755675223288441,-0.9313647840977144
2025-01-06,1.75,-0.050488379151653044,0.8712767335107653
2025-01-07,1.0,-0.44429773653454635,-0.4807044046955945
2025-01-08,1.0,-0.44429773653454635,-0.4807044046955945
2025-01-09,1.0,-0.44429773653454635,-0.4807044046955945
2025-01-12,2.5,0.34332097823124025,2.223257871717125
2025-01-13,1.0,-0.44429773653454635,-0.4807044046955945
2025-01-14,0.75,-0.5755675223288441,-0.9313647840977144
2025-01-15,1.0,-0.44429773653454635,-0.4807044046955945
