Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,3.0,0.5295128507139084,-0.07036142912712436
2025-01-07,2.25,0.15702794883240043,-0.4397589320445274
2025-01-07,8.0,3.0127455299239623,2.3922885903222295
2025-01-07,1.5,-0.21545695304910759,-0.8091564349619305
2025-01-07,1.0,-0.46378022097011296,-1.0554214369068657
2025-01-07,2.25,0.15702794883240043,-0.4397589320445274
2025-01-07,3.25,0.6536744846744111,0.05277107184534332
2025-01-08,2.75,0.4053512167534058,-0.19349393009959204
2025-01-08,6.25,2.143614092200443,1.5303610835149555
2025-01-08,1.0,-0.46378022097011296,-1.0554214369068657
2025-01-08,1.0,-0.46378022097011296,-1.0554214369068657
2025-01-08,3.5,0.7778361186349139,0.175903572817811
2025-01-08,4.25,1.150321020516422,0.545301075735214
2025-01-09,4.0,1.0261593865559193,0.4221685747627464
