Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-0.20460024015288172,-0.5429456487595521
2025-01-07,1.0,-0.4558636929722101,-0.8410334559216592
2025-01-07,2.25,0.17229493907611082,-0.09581393801639149
2025-01-07,3.25,0.6748218447147676,0.5003616763078227
2025-01-08,2.75,0.4235583918954392,0.2022738691457156
2025-01-08,6.25,2.1824025616307376,2.2888885192804653
2025-01-08,1.0,-0.4558636929722101,-0.8410334559216592
2025-01-08,1.0,-0.4558636929722101,-0.8410334559216592
2025-01-08,3.5,0.8004535711244317,0.6494055798888763
2025-01-08,4.25,1.1773487503534241,1.096537290632037
2025-01-09,4.0,1.0517170239437599,0.9474933870509834
2025-01-09,0.25,-0.8327588722012026,-1.28816516666482
2025-01-09,1.0,-0.4558636929722101,-0.8410334559216592
2025-01-09,1.75,-0.07896851374321753,-0.3939017451784986
