Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-0.4558636929722101,-0.9023612944963906
2025-01-07,2.25,0.17229493907611082,-0.1320528723653255
2025-01-07,3.25,0.6748218447147676,0.4841938653395265
2025-01-08,2.75,0.4235583918954392,0.1760704964871005
2025-01-08,6.25,2.1824025616307376,2.3329340784540826
2025-01-08,1.0,-0.4558636929722101,-0.9023612944963906
2025-01-08,1.0,-0.4558636929722101,-0.9023612944963906
2025-01-08,3.5,0.8004535711244317,0.6382555497657395
2025-01-08,4.25,1.1773487503534241,1.1004406030443785
2025-01-09,1.75,-0.07896851374321753,-0.4401762412177515
2025-01-09,4.0,1.0517170239437599,0.9463789186181655
2025-01-09,0.75,-0.5814954193818743,-1.0564229789226036
2025-01-09,1.0,-0.4558636929722101,-0.9023612944963906
2025-01-09,1.75,-0.07896851374321753,-0.4401762412177515
