Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,8.0,3.061824646498387,2.366645280160967
2025-01-07,1.5,-0.20460024015288172,-0.6881734502595721
2025-01-07,1.0,-0.4558636929722101,-0.9231595064457674
2025-01-07,2.25,0.17229493907611082,-0.3356943659802791
2025-01-07,3.25,0.6748218447147676,0.13427774639211154
2025-01-08,2.75,0.4235583918954392,-0.10070830979408377
2025-01-08,6.25,2.1824025616307376,1.5441940835092836
2025-01-08,1.0,-0.4558636929722101,-0.9231595064457674
2025-01-08,1.0,-0.4558636929722101,-0.9231595064457674
2025-01-08,3.5,0.8004535711244317,0.25177077448520924
2025-01-08,4.25,1.1773487503534241,0.6042498587645022
2025-01-09,4.0,1.0517170239437599,0.4867568306714045
2025-01-09,1.0,-0.4558636929722101,-0.9231595064457674
2025-01-09,1.75,-0.07896851374321753,-0.5706804221664744
