Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,0.75,-0.5810318943436611,-0.8819171036881969
2024-12-25,1.0,-0.4511541767844898,-0.44095855184409843
2024-12-26,1.75,-0.0615210241069759,0.8819171036881969
2024-12-29,1.0,-0.4511541767844898,-0.44095855184409843
2024-12-30,1.5,-0.1913987416661472,0.44095855184409843
2025-01-01,2.25,0.1982344110113667,1.7638342073763937
2025-01-02,0.75,-0.5810318943436611,-0.8819171036881969
2025-01-05,0.75,-0.5810318943436611,-0.8819171036881969
2025-01-06,1.75,-0.0615210241069759,0.8819171036881969
2025-01-07,1.0,-0.4511541767844898,-0.44095855184409843
2025-01-08,1.0,-0.4511541767844898,-0.44095855184409843
2025-01-09,1.0,-0.4511541767844898,-0.44095855184409843
2025-01-12,2.5,0.328112128570538,2.204792759220492
2025-01-13,1.0,-0.4511541767844898,-0.44095855184409843
2025-01-14,0.75,-0.5810318943436611,-0.8819171036881969
