Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,0.75,-0.5877068612820892,-1.0136072468958874
2024-12-22,1.5,-0.20534336117085042,0.5592315844942826
2024-12-23,0.75,-0.5877068612820892,-1.0136072468958874
2024-12-25,1.0,-0.4602523612450096,-0.48932763643249744
2024-12-26,1.75,-0.07788886113377082,1.0835111949576726
2024-12-29,1.0,-0.4602523612450096,-0.48932763643249744
2024-12-30,1.5,-0.20534336117085042,0.5592315844942826
2025-01-01,2.25,0.17702013894038837,2.1320704158844523
2025-01-02,0.75,-0.5877068612820892,-1.0136072468958874
2025-01-05,0.75,-0.5877068612820892,-1.0136072468958874
2025-01-06,1.75,-0.07788886113377082,1.0835111949576726
2025-01-07,1.0,-0.4602523612450096,-0.48932763643249744
2025-01-08,1.0,-0.4602523612450096,-0.48932763643249744
2025-01-09,1.0,-0.4602523612450096,-0.48932763643249744
2025-01-12,1.75,-0.07788886113377082,1.0835111949576726
