Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.5,-0.20524839861360086,0.3619311426870912
2024-12-23,0.75,-0.5913936909205448,-0.9953106423895012
2024-12-25,1.0,-0.46267859348489687,-0.542896714030637
2024-12-26,1.75,-0.07653330117795287,0.8143450710459553
2024-12-29,1.0,-0.46267859348489687,-0.542896714030637
2024-12-30,1.5,-0.20524839861360086,0.3619311426870912
2025-01-01,2.25,0.1808968936933431,1.7191729277636836
2025-01-02,0.75,-0.5913936909205448,-0.9953106423895012
2025-01-05,0.75,-0.5913936909205448,-0.9953106423895012
2025-01-06,1.75,-0.07653330117795287,0.8143450710459553
2025-01-07,1.0,-0.46267859348489687,-0.542896714030637
2025-01-08,1.0,-0.46267859348489687,-0.542896714030637
2025-01-09,1.0,-0.46267859348489687,-0.542896714030637
2025-01-12,2.5,0.30961199112899107,2.1715868561225475
2025-01-13,1.0,-0.46267859348489687,-0.542896714030637
