Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,0.17229493907611082,-0.23002185311411813
2025-01-07,3.25,0.6748218447147676,0.4140393356054125
2025-01-08,2.75,0.4235583918954392,0.0920087412456472
2025-01-08,6.25,2.1824025616307376,2.3462229017640044
2025-01-08,1.0,-0.4558636929722101,-1.0350983390135315
2025-01-08,1.0,-0.4558636929722101,-1.0350983390135315
2025-01-08,3.5,0.8004535711244317,0.5750546327852952
2025-01-08,4.25,1.1773487503534241,1.0581005243249433
2025-01-09,2.25,0.17229493907611082,-0.23002185311411813
2025-01-09,4.0,1.0517170239437599,0.8970852271450606
2025-01-09,0.75,-0.5814954193818743,-1.1961136361934142
2025-01-09,1.0,-0.4558636929722101,-1.0350983390135315
2025-01-09,1.75,-0.07896851374321753,-0.5520524474738835
2025-01-09,2.5,0.297926665485775,-0.06900655593423546
