Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.0,-0.6068205681733061,-0.3985790363616108
2024-12-17,0.75,-0.8582176607022473,-0.8968028318136244
2024-12-22,1.5,-0.10402638311542389,0.5978685545424164
2024-12-23,0.75,-0.8582176607022473,-0.8968028318136244
2024-12-26,1.75,0.14737070941351724,1.09609234999443
2024-12-29,1.0,-0.6068205681733061,-0.3985790363616108
2024-12-30,1.5,-0.10402638311542389,0.5978685545424164
2025-01-02,0.75,-0.8582176607022473,-0.8968028318136244
2025-01-05,0.75,-0.8582176607022473,-0.8968028318136244
2025-01-06,1.75,0.14737070941351724,1.09609234999443
2025-01-07,1.0,-0.6068205681733061,-0.3985790363616108
2025-01-08,1.0,-0.6068205681733061,-0.3985790363616108
2025-01-09,1.0,-0.6068205681733061,-0.3985790363616108
2025-01-12,2.5,0.9015619870003406,2.5907637363504707
2025-01-13,1.0,-0.6068205681733061,-0.3985790363616108
