Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,0.75,-0.5976234858780854,-0.9424584897790618
2024-12-22,1.5,-0.2157102522991906,0.3828737614727436
2024-12-23,0.75,-0.5976234858780854,-0.9424584897790618
2024-12-25,1.0,-0.47031907468512046,-0.5006810726951266
2024-12-26,1.75,-0.08840584110622567,0.8246511785566787
2024-12-29,1.0,-0.47031907468512046,-0.5006810726951266
2024-12-30,1.5,-0.2157102522991906,0.3828737614727436
2025-01-01,2.25,0.1662029812797042,1.7082060127245489
2025-01-02,0.75,-0.5976234858780854,-0.9424584897790618
2025-01-05,0.75,-0.5976234858780854,-0.9424584897790618
2025-01-06,1.75,-0.08840584110622567,0.8246511785566787
2025-01-07,1.0,-0.47031907468512046,-0.5006810726951266
2025-01-08,1.0,-0.47031907468512046,-0.5006810726951266
2025-01-09,1.0,-0.47031907468512046,-0.5006810726951266
2025-01-12,2.5,0.2935073924726691,2.149983429808484
