Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,0.15702794883240043,-0.38927075714392684
2025-01-07,8.0,3.0127455299239623,2.3961777717526167
2025-01-07,1.5,-0.21545695304910759,-0.7525901304782586
2025-01-07,1.0,-0.46378022097011296,-0.9948030460344799
2025-01-07,2.25,0.15702794883240043,-0.38927075714392684
2025-01-07,3.25,0.6536744846744111,0.09515507396851557
2025-01-08,2.75,0.4053512167534058,-0.14705784158770563
2025-01-08,6.25,2.143614092200443,1.5484325673058428
2025-01-08,1.0,-0.46378022097011296,-0.9948030460344799
2025-01-08,1.0,-0.46378022097011296,-0.9948030460344799
2025-01-08,3.5,0.7778361186349139,0.21626153174662618
2025-01-08,4.25,1.150321020516422,0.5795809050809579
2025-01-09,4.0,1.0261593865559193,0.45847444730284737
2025-01-09,1.75,-0.09129531908860491,-0.631483672700148
