Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-12,2.0,-0.27609509474534655,0.5413200988407283
2024-12-13,1.5,-0.5217992620528703,-0.4691440856619648
2024-12-16,1.5,-0.5217992620528703,-0.4691440856619648
2024-12-17,2.25,-0.1532430110915847,1.046552191092075
2024-12-20,1.75,-0.3989471783991084,0.03608800658938177
2024-12-23,1.75,-0.3989471783991084,0.03608800658938177
2024-12-26,1.25,-0.6446513457066322,-0.9743761779133114
2024-12-27,1.5,-0.5217992620528703,-0.4691440856619648
2024-12-30,2.0,-0.27609509474534655,0.5413200988407283
2024-12-31,1.25,-0.6446513457066322,-0.9743761779133114
2025-01-02,1.75,-0.3989471783991084,0.03608800658938177
2025-01-03,1.0,-0.767503429360394,-1.479608270164658
2025-01-06,3.0,0.21531323986970088,2.5622484678461146
2025-01-07,1.75,-0.3989471783991084,0.03608800658938177
