Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-12,2.0,-0.27609509474534655,0.22724291905864752
2024-12-13,1.5,-0.5217992620528703,-0.5302334778035113
2024-12-16,1.5,-0.5217992620528703,-0.5302334778035113
2024-12-17,2.25,-0.1532430110915847,0.6059811174897269
2024-12-20,1.75,-0.3989471783991084,-0.1514952793724319
2024-12-23,1.75,-0.3989471783991084,-0.1514952793724319
2024-12-26,1.25,-0.6446513457066322,-0.9089716762345907
2024-12-27,1.5,-0.5217992620528703,-0.5302334778035113
2024-12-30,2.0,-0.27609509474534655,0.22724291905864752
2024-12-31,1.25,-0.6446513457066322,-0.9089716762345907
2025-01-02,1.75,-0.3989471783991084,-0.1514952793724319
2025-01-03,1.0,-0.767503429360394,-1.28770987466567
2025-01-06,3.0,0.21531323986970088,1.7421957127829653
2025-01-07,1.75,-0.3989471783991084,-0.1514952793724319
2025-01-08,3.5,0.4610174071772246,2.499672109645124
