Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-0.11060730867288797,0.5388107759415914
2024-12-20,1.75,-0.38092962134996744,-0.19593119125148772
2024-12-23,1.75,-0.38092962134996744,-0.19593119125148772
2024-12-26,1.25,-0.6512519340270468,-0.9306731584445669
2024-12-27,1.5,-0.5160907776885071,-0.5633021748480272
2024-12-30,1.75,-0.38092962134996744,-0.19593119125148772
2024-12-31,1.25,-0.6512519340270468,-0.9306731584445669
2025-01-02,1.75,-0.38092962134996744,-0.19593119125148772
2025-01-03,1.0,-0.7864130903655866,-1.2980441420411064
2025-01-06,3.0,0.2948761603427312,1.64092372673121
2025-01-07,1.75,-0.38092962134996744,-0.19593119125148772
2025-01-08,3.5,0.5651984730198106,2.3756656939242893
2025-01-10,2.25,-0.11060730867288797,0.5388107759415914
2025-01-13,2.25,-0.11060730867288797,0.5388107759415914
2025-01-14,1.25,-0.6512519340270468,-0.9306731584445669
