Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.75,-0.38471179967508606,-0.14704292441876168
2024-12-26,1.25,-0.6521637955859456,-0.8822575465125695
2024-12-27,1.5,-0.5184377976305159,-0.5146502354656656
2024-12-30,2.0,-0.2509858017196563,0.2205643866281422
2024-12-31,1.25,-0.6521637955859456,-0.8822575465125695
2025-01-02,1.75,-0.38471179967508606,-0.14704292441876168
2025-01-03,1.0,-0.7858897935413754,-1.2498648575594733
2025-01-06,3.0,0.2839181901020629,1.6909936308157578
2025-01-07,1.75,-0.38471179967508606,-0.14704292441876168
2025-01-08,3.5,0.5513701860129224,2.4262082529095657
2025-01-10,2.25,-0.11725980376422648,0.5881716976750461
2025-01-13,2.25,-0.11725980376422648,0.5881716976750461
2025-01-14,1.25,-0.6521637955859456,-0.8822575465125695
2025-01-15,1.5,-0.5184377976305159,-0.5146502354656656
2025-01-16,1.75,-0.38471179967508606,-0.14704292441876168
