Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.5,-0.5219673539851236,-0.5998661162540511
2024-12-17,2.25,-0.1524524926407102,0.524882851722295
2024-12-20,1.75,-0.39879573353698583,-0.22494979359526907
2024-12-23,1.75,-0.39879573353698583,-0.22494979359526907
2024-12-26,1.25,-0.6451389744332615,-0.9747824389128331
2024-12-27,1.5,-0.5219673539851236,-0.5998661162540511
2024-12-30,1.75,-0.39879573353698583,-0.22494979359526907
2024-12-31,1.25,-0.6451389744332615,-0.9747824389128331
2025-01-02,1.75,-0.39879573353698583,-0.22494979359526907
2025-01-03,1.0,-0.7683105948813993,-1.3496987615716152
2025-01-06,3.0,0.21706236870370324,1.649631819698641
2025-01-07,1.75,-0.39879573353698583,-0.22494979359526907
2025-01-08,3.5,0.4634056095999789,2.399464465016205
2025-01-10,2.25,-0.1524524926407102,0.524882851722295
2025-01-13,2.25,-0.1524524926407102,0.524882851722295
