Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-0.11682691577806172,0.5146502354656655
2024-12-20,1.75,-0.37937056411763614,-0.22056438662814218
2024-12-23,1.75,-0.37937056411763614,-0.22056438662814218
2024-12-26,1.25,-0.6419142124572106,-0.9557790087219499
2024-12-27,1.5,-0.5106423882874234,-0.588171697675046
2024-12-30,2.0,-0.24809873994784892,0.14704292441876166
2024-12-31,1.25,-0.6419142124572106,-0.9557790087219499
2025-01-02,1.75,-0.37937056411763614,-0.22056438662814218
2025-01-03,1.0,-0.7731860366269978,-1.3233863197688536
2025-01-06,3.0,0.27698855673129996,1.617472168606377
2025-01-07,1.75,-0.37937056411763614,-0.22056438662814218
2025-01-08,3.5,0.5395322050708744,2.3526867907001847
2025-01-10,2.25,-0.11682691577806172,0.5146502354656655
2025-01-13,2.25,-0.11682691577806172,0.5146502354656655
2025-01-14,1.25,-0.6419142124572106,-0.9557790087219499
