Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,2.75,0.09246115621593903,-0.6975119433036348
2025-01-06,5.75,1.5666861600610813,1.358312731696552
2025-01-06,3.0,0.21531323986970088,-0.5261932203869525
2025-01-06,4.5,0.952425741792272,0.5017191171131409
2025-01-06,6.0,1.6895382437148432,1.5296314546132341
2025-01-07,2.0,-0.27609509474534655,-1.2114681120536814
2025-01-07,3.75,0.5838694908309865,-0.012237051636905829
2025-01-07,1.75,-0.3989471783991084,-1.3827868349703636
2025-01-07,6.25,1.812390327368605,1.7009501775299165
2025-01-07,2.25,-0.1532430110915847,-1.0401493891369993
2025-01-08,3.0,0.21531323986970088,-0.5261932203869525
2025-01-08,4.0,0.7067215744847484,0.1590816712797764
2025-01-08,3.5,0.4610174071772246,-0.18355577455358804
2025-01-08,4.25,0.8295736581385103,0.3304003941964586
