Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-0.12545067623853506,0.5146502354656655
2024-12-20,1.75,-0.3848883483634078,-0.22056438662814218
2024-12-23,1.75,-0.3848883483634078,-0.22056438662814218
2024-12-26,1.25,-0.6443260204882805,-0.9557790087219499
2024-12-27,1.5,-0.5146071844258442,-0.588171697675046
2024-12-30,2.0,-0.2551695123009714,0.14704292441876166
2024-12-31,1.25,-0.6443260204882805,-0.9557790087219499
2025-01-02,1.75,-0.3848883483634078,-0.22056438662814218
2025-01-03,1.0,-0.7740448565507169,-1.3233863197688536
2025-01-06,3.0,0.263705831948774,1.617472168606377
2025-01-07,1.75,-0.3848883483634078,-0.22056438662814218
2025-01-08,3.5,0.5231435040736467,2.3526867907001847
2025-01-10,2.25,-0.12545067623853506,0.5146502354656655
2025-01-13,2.25,-0.12545067623853506,0.5146502354656655
2025-01-14,1.25,-0.6443260204882805,-0.9557790087219499
