Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.5,-0.5149392153334896,-0.6256987145837584
2024-12-17,2.25,-0.12030136917105048,0.5005589716670065
2024-12-20,1.75,-0.3833932666126766,-0.2502794858335034
2024-12-23,1.75,-0.3833932666126766,-0.2502794858335034
2024-12-26,1.25,-0.6464851640543027,-1.0011179433340134
2024-12-27,1.5,-0.5149392153334896,-0.6256987145837584
2024-12-30,2.0,-0.25184731789186354,0.12513974291675153
2024-12-31,1.25,-0.6464851640543027,-1.0011179433340134
2025-01-02,1.75,-0.3833932666126766,-0.2502794858335034
2025-01-03,1.0,-0.7780311127751158,-1.3765371720842683
2025-01-06,3.0,0.2743364769913887,1.6268166579177714
2025-01-07,1.75,-0.3833932666126766,-0.2502794858335034
2025-01-08,3.5,0.5374283744330148,2.3776551154182815
2025-01-10,2.25,-0.12030136917105048,0.5005589716670065
2025-01-13,2.25,-0.12030136917105048,0.5005589716670065
