Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,1.6895382437148432,1.6143798765660955
2025-01-07,2.0,-0.27609509474534655,-1.1251738533642481
2025-01-07,3.75,0.5838694908309865,0.07338090348027711
2025-01-07,1.75,-0.3989471783991084,-1.2963959614848948
2025-01-07,6.25,1.812390327368605,1.785601984686742
2025-01-07,2.25,-0.1532430110915847,-0.9539517452436017
2025-01-08,3.0,0.21531323986970088,-0.44028542088166234
2025-01-08,4.0,0.7067215744847484,0.24460301160092357
2025-01-08,3.5,0.4610174071772246,-0.09784120464036937
2025-01-08,4.25,0.8295736581385103,0.41582511972157005
2025-01-08,5.5,1.4438340764073194,1.2719356603248024
2025-01-09,2.25,-0.1532430110915847,-0.9539517452436017
2025-01-09,2.75,0.09246115621593903,-0.6115075290023088
2025-01-09,3.75,0.5838694908309865,0.07338090348027711
