Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,1.75,-0.3895750015845433,-0.14704292441876166
2024-12-23,1.75,-0.3895750015845433,-0.14704292441876166
2024-12-26,1.25,-0.6462231371132484,-0.8822575465125694
2024-12-27,1.5,-0.5178990693488958,-0.5146502354656655
2024-12-30,2.0,-0.2612509338201907,0.22056438662814218
2024-12-31,1.25,-0.6462231371132484,-0.8822575465125694
2025-01-02,1.75,-0.3895750015845433,-0.14704292441876166
2025-01-03,1.0,-0.774547204877601,-1.249864857559473
2025-01-06,3.0,0.2520453372372195,1.6909936308157576
2025-01-07,1.75,-0.3895750015845433,-0.14704292441876166
2025-01-08,3.5,0.5086934727659246,2.426208252909565
2025-01-10,2.25,-0.13292686605583817,0.588171697675046
2025-01-13,2.25,-0.13292686605583817,0.588171697675046
2025-01-14,1.25,-0.6462231371132484,-0.8822575465125694
2025-01-15,1.5,-0.5178990693488958,-0.5146502354656655
