Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.75,-0.3824748286839592,-0.12269377914491097
2024-12-26,1.25,-0.6501561268690214,-0.8588564540143775
2024-12-27,1.5,-0.5163154777764902,-0.4907751165796442
2024-12-30,1.75,-0.3824748286839592,-0.12269377914491097
2024-12-31,1.25,-0.6501561268690214,-0.8588564540143775
2025-01-02,1.75,-0.3824748286839592,-0.12269377914491097
2025-01-03,1.0,-0.7839967759615524,-1.2269377914491106
2025-01-06,3.0,0.28672841677869615,1.7177129080287552
2025-01-07,1.75,-0.3824748286839592,-0.12269377914491097
2025-01-08,3.5,0.5544097149637582,2.4538755828982217
2025-01-10,2.25,-0.11479353049889705,0.6134688957245555
2025-01-13,2.25,-0.11479353049889705,0.6134688957245555
2025-01-14,1.25,-0.6501561268690214,-0.8588564540143775
2025-01-15,1.5,-0.5163154777764902,-0.4907751165796442
2025-01-16,1.75,-0.3824748286839592,-0.12269377914491097
