Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-0.11029410233575182,0.5146502354656655
2024-12-20,1.75,-0.3816781004652611,-0.22056438662814218
2024-12-23,1.75,-0.3816781004652611,-0.22056438662814218
2024-12-26,1.25,-0.6530620985947705,-0.9557790087219499
2024-12-27,1.5,-0.5173700995300158,-0.588171697675046
2024-12-30,2.0,-0.24598610140050647,0.14704292441876166
2024-12-31,1.25,-0.6530620985947705,-0.9557790087219499
2025-01-02,1.75,-0.3816781004652611,-0.22056438662814218
2025-01-03,1.0,-0.7887540976595252,-1.3233863197688536
2025-01-06,3.0,0.2967818948585122,1.617472168606377
2025-01-07,1.75,-0.3816781004652611,-0.22056438662814218
2025-01-08,3.5,0.5681658929880216,2.3526867907001847
2025-01-10,2.25,-0.11029410233575182,0.5146502354656655
2025-01-13,2.25,-0.11029410233575182,0.5146502354656655
2025-01-14,1.25,-0.6530620985947705,-0.9557790087219499
