Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,1.75,-0.3751372039663596,-0.14704292441876166
2024-12-23,1.75,-0.3751372039663596,-0.14704292441876166
2024-12-26,1.25,-0.6504239242213646,-0.8822575465125694
2024-12-27,1.5,-0.5127805640938621,-0.5146502354656655
2024-12-30,2.0,-0.23749384383885702,0.22056438662814218
2024-12-31,1.25,-0.6504239242213646,-0.8822575465125694
2025-01-02,1.75,-0.3751372039663596,-0.14704292441876166
2025-01-03,1.0,-0.7880672843488672,-1.249864857559473
2025-01-06,3.0,0.31307959667115315,1.6909936308157576
2025-01-07,1.75,-0.3751372039663596,-0.14704292441876166
2025-01-08,3.5,0.5883663169261582,2.426208252909565
2025-01-10,2.25,-0.09985048371135449,0.588171697675046
2025-01-13,2.25,-0.09985048371135449,0.588171697675046
2025-01-14,1.25,-0.6504239242213646,-0.8822575465125694
2025-01-15,1.5,-0.5127805640938621,-0.5146502354656655
