Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,1.6895382437148432,1.5928089205453755
2025-01-07,2.0,-0.27609509474534655,-1.0697970361871925
2025-01-07,3.75,0.5838694908309865,0.09509306988330596
2025-01-07,1.75,-0.3989471783991084,-1.236209908482978
2025-01-07,6.25,1.812390327368605,1.759221792841161
2025-01-07,2.25,-0.1532430110915847,-0.9033841638914071
2025-01-08,3.0,0.21531323986970088,-0.40414554700405053
2025-01-08,4.0,0.7067215744847484,0.26150594217909146
2025-01-08,3.5,0.4610174071772246,-0.07131980241247954
2025-01-08,4.25,0.8295736581385103,0.42791881447487695
2025-01-08,5.5,1.4438340764073194,1.2599831759538045
2025-01-09,1.75,-0.3989471783991084,-1.236209908482978
2025-01-09,2.75,0.09246115621593903,-0.5705584192998361
2025-01-09,3.75,0.5838694908309865,0.09509306988330596
