Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.5,-0.5182480285661164,-0.6256987145837584
2024-12-17,2.25,-0.11160458561784217,0.5005589716670065
2024-12-20,1.75,-0.382700214250025,-0.2502794858335034
2024-12-23,1.75,-0.382700214250025,-0.2502794858335034
2024-12-26,1.25,-0.6537958428822078,-1.0011179433340134
2024-12-27,1.5,-0.5182480285661164,-0.6256987145837584
2024-12-30,2.0,-0.2471523999339336,0.12513974291675153
2024-12-31,1.25,-0.6537958428822078,-1.0011179433340134
2025-01-02,1.75,-0.382700214250025,-0.2502794858335034
2025-01-03,1.0,-0.7893436571982992,-1.3765371720842683
2025-01-06,3.0,0.29503885733043206,1.6268166579177714
2025-01-07,1.75,-0.382700214250025,-0.2502794858335034
2025-01-08,3.5,0.5661344859626148,2.3776551154182815
2025-01-10,2.25,-0.11160458561784217,0.5005589716670065
2025-01-13,2.25,-0.11160458561784217,0.5005589716670065
