,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,46.0,36.0,35.0,48.0
mean,3.013888888888889,1.5902777777777777,0.9782608695652174,0.8819444444444444,1.6,3.1979166666666665
std,2.1973559147013524,1.284735628415681,0.8229791528285137,1.6360733819456605,1.193117518002609,2.938626802142372
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.375,0.1875,0.25,0.25,0.25,0.08750000000000002
25%,1.0,0.6875,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.375,1.25,2.125
68%,4.4,2.25,1.0,0.7000000000000002,2.0300000000000002,3.75
90%,5.625,3.125,1.75,1.75,3.1500000000000004,7.075000000000001
95%,6.25,3.5625,2.375,2.0625,3.799999999999997,8.724999999999998
99%,7.712499999999997,5.049999999999997,3.799999999999997,7.38749999999999,4.5,11.972500000000004
99.7%,8.263750000000007,5.540000000000006,4.115000000000002,9.041250000000021,4.5,13.041750000000006
max,8.5,5.75,4.25,9.75,4.5,13.5
