,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,46.0,36.0,36.0,48.0
mean,3.013888888888889,1.6041666666666667,0.9892604662024506,0.8958333333333334,1.5694444444444444,3.203000386555985
std,2.211128060874653,1.2878206951501994,0.8264483324679065,1.6424883126350873,1.2035826149920539,2.92341824486742
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.1875,0.25,0.25,0.1875,0.25
25%,1.0,0.6875,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.375,1.125,2.25
68%,4.6000000000000005,2.2,1.0,0.7000000000000002,2.0,3.75
90%,5.625,3.25,1.75,1.75,3.125,7.075000000000001
95%,6.25,3.5625,2.375,2.0625,3.75,8.724999999999998
99%,7.712499999999997,5.049999999999997,3.799999999999997,7.38749999999999,4.5,11.855000000000004
99.7%,8.263750000000007,5.540000000000006,4.115000000000002,9.041250000000021,4.5,13.006500000000006
max,8.5,5.75,4.25,9.75,4.5,13.5
