,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,46.0,36.0,36.0,48.0
mean,3.0069444444444446,1.625,0.9836956521739131,0.8958333333333334,1.5694444444444444,3.2135416666666665
std,2.168348706069001,1.2599603168354152,0.8239508040752384,1.6424883126350873,1.1901547185001846,2.9218498145271745
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.1875,0.25,0.25,0.25,0.08750000000000002
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.375,1.125,2.5
68%,4.6000000000000005,2.2,1.0,0.7000000000000002,2.0,3.75
90%,5.625,3.25,1.75,1.75,3.125,7.075000000000001
95%,6.25,3.5625,2.375,2.0625,3.75,8.724999999999998
99%,7.3874999999999975,5.049999999999997,3.799999999999997,7.38749999999999,4.5,11.855000000000004
99.7%,7.8162500000000055,5.540000000000006,4.115000000000002,9.041250000000021,4.5,13.006500000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
