,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,46.0,36.0,35.0,48.0
mean,2.9930555555555554,1.6180555555555556,0.9836956521739131,0.9027777777777778,1.6214285714285714,3.21875
std,2.1716403536029683,1.2684159287292036,0.8323363601484202,1.6391175519792194,1.1653253594071105,2.911196745216939
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.1875,0.1875,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.375,1.25,2.5
68%,4.4,2.25,1.0,0.7000000000000002,2.0300000000000002,3.75
90%,5.625,3.125,1.75,1.75,3.1500000000000004,7.075000000000001
95%,6.25,3.5625,2.375,2.0625,3.724999999999998,8.724999999999998
99%,7.3874999999999975,5.049999999999997,3.799999999999997,7.38749999999999,4.414999999999999,11.855000000000004
99.7%,7.8162500000000055,5.540000000000006,4.115000000000002,9.041250000000021,4.474500000000001,13.006500000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
