,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,46.0,36.0,36.0,48.0
mean,3.0,1.5972222222222223,0.967391304347826,0.9027777777777778,1.5763888888888888,3.2083333333333335
std,2.1630005613895316,1.2723400513813932,0.825982068093245,1.6391175519792194,1.1934635137825367,2.932908173572764
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.375,0.1875,0.25,0.25,0.25,0.08750000000000002
25%,1.0,0.6875,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.375,1.25,2.375
68%,4.4,2.2,1.0,0.7000000000000002,2.0,3.75
90%,5.625,3.125,1.75,1.75,3.125,7.075000000000001
95%,6.25,3.5625,2.375,2.0625,3.75,8.724999999999998
99%,7.3874999999999975,5.049999999999997,3.799999999999997,7.38749999999999,4.5,11.972500000000004
99.7%,7.8162500000000055,5.540000000000006,4.115000000000002,9.041250000000021,4.5,13.041750000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
