Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,0.7405893687297799,0.9542374472273958
2024-12-24,3.25,-0.25288417468821767,-0.23855936180684895
2024-12-26,6.0,1.9327576208313768,2.3855936180684894
2024-12-27,2.5,-0.8489683007390162,-0.9542374472273958
2024-12-30,2.5,-0.8489683007390162,-0.9542374472273958
2024-12-31,2.25,-1.0476630094226156,-1.1927968090342447
2025-01-02,4.25,0.5418946600461804,0.7156780854205469
2025-01-03,4.0,0.34319995136258086,0.4771187236136979
2025-01-06,3.0,-0.4515788833718172,-0.4771187236136979
2025-01-07,3.25,-0.25288417468821767,-0.23855936180684895
2025-01-08,4.25,0.5418946600461804,0.7156780854205469
2025-01-09,2.5,-0.8489683007390162,-0.9542374472273958
2025-01-10,4.5,0.7405893687297799,0.9542374472273958
2025-01-13,3.0,-0.4515788833718172,-0.4771187236136979
2025-01-14,2.75,-0.6502735920554167,-0.7156780854205469
