Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,0.43546170471002693,0.9605576075716078
2024-12-24,3.25,-0.43546170471002693,-0.22045584436069693
2024-12-26,6.0,1.4805697960140916,2.3777737498903733
2024-12-27,2.5,-0.9580157503620592,-0.9290639155200798
2024-12-30,2.5,-0.9580157503620592,-0.9290639155200798
2024-12-31,2.25,-1.13220043224607,-1.1652666059065406
2025-01-02,4.25,0.26127702282601617,0.7243549171851469
2025-01-03,4.0,0.08709234094200538,0.4881522267986859
2025-01-06,2.75,-0.7838310684780484,-0.6928612251336188
2025-01-07,3.25,-0.43546170471002693,-0.22045584436069693
2025-01-08,4.25,0.26127702282601617,0.7243549171851469
2025-01-09,2.5,-0.9580157503620592,-0.9290639155200798
2025-01-10,4.5,0.43546170471002693,0.9605576075716078
2025-01-13,3.0,-0.6096463865940377,-0.4566585347471579
2025-01-14,2.75,-0.7838310684780484,-0.6928612251336188
