Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,8.0,2.779255233711075,2.366645280160967
2025-01-07,1.5,-1.6500306904169075,-0.6881734502595721
2025-01-07,1.0,-1.9907449922729064,-0.9231595064457674
2025-01-07,2.25,-1.1389592376329096,-0.3356943659802791
2025-01-07,3.25,-0.45753063392091237,0.13427774639211154
2025-01-08,2.75,-0.798244935776911,-0.10070830979408377
2025-01-08,6.25,1.5867551772150796,1.5441940835092836
2025-01-08,1.0,-1.9907449922729064,-0.9231595064457674
2025-01-08,1.0,-1.9907449922729064,-0.9231595064457674
2025-01-08,3.5,-0.287173482992913,0.25177077448520924
2025-01-08,4.25,0.22389796979108495,0.6042498587645022
2025-01-09,4.0,0.053540818863085614,0.4867568306714045
2025-01-09,1.0,-1.9907449922729064,-0.9231595064457674
2025-01-09,1.75,-1.4796735394889082,-0.5706804221664744
