Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.1389592376329096,-0.23002185311411813
2025-01-07,3.25,-0.45753063392091237,0.4140393356054125
2025-01-08,2.75,-0.798244935776911,0.0920087412456472
2025-01-08,6.25,1.5867551772150796,2.3462229017640044
2025-01-08,1.0,-1.9907449922729064,-1.0350983390135315
2025-01-08,1.0,-1.9907449922729064,-1.0350983390135315
2025-01-08,3.5,-0.287173482992913,0.5750546327852952
2025-01-08,4.25,0.22389796979108495,1.0581005243249433
2025-01-09,2.25,-1.1389592376329096,-0.23002185311411813
2025-01-09,4.0,0.053540818863085614,0.8970852271450606
2025-01-09,0.75,-2.1611021432009054,-1.1961136361934142
2025-01-09,1.0,-1.9907449922729064,-1.0350983390135315
2025-01-09,1.75,-1.4796735394889082,-0.5520524474738835
2025-01-09,2.5,-0.9686020867049103,-0.06900655593423546
