Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,6.0,1.5350296731795179,2.5377650742980613
2024-12-27,2.5,-0.9280551892288778,-0.7930515857181444
2024-12-30,2.5,-0.9280551892288778,-0.7930515857181444
2024-12-31,2.25,-1.1039898222580489,-1.0309670614335877
2025-01-02,4.25,0.3034872419753201,0.8723567442899585
2025-01-03,4.0,0.127552608946149,0.6344412685745152
2025-01-06,3.0,-0.5761859231705355,-0.31722063428725783
2025-01-07,3.25,-0.40025129014136435,-0.07930515857181457
2025-01-08,4.25,0.3034872419753201,0.8723567442899585
2025-01-09,2.5,-0.9280551892288778,-0.7930515857181444
2025-01-10,4.5,0.47942187500449124,1.1102722200054018
2025-01-13,3.0,-0.5761859231705355,-0.31722063428725783
2025-01-14,2.75,-0.7521205561997066,-0.5551361100027011
2025-01-15,2.75,-0.7521205561997066,-0.5551361100027011
2025-01-16,2.5,-0.9280551892288778,-0.7930515857181444
