Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.9907449922729064,-0.9309493362512627
2025-01-07,2.25,-1.1389592376329096,-0.1551582227085438
2025-01-07,3.25,-0.45753063392091237,0.4654746681256314
2025-01-08,2.75,-0.798244935776911,0.1551582227085438
2025-01-08,6.25,1.5867551772150796,2.327373340628157
2025-01-08,1.0,-1.9907449922729064,-0.9309493362512627
2025-01-08,1.0,-1.9907449922729064,-0.9309493362512627
2025-01-08,3.5,-0.287173482992913,0.6206328908341752
2025-01-08,4.25,0.22389796979108495,1.0861075589598066
2025-01-09,2.25,-1.1389592376329096,-0.1551582227085438
2025-01-09,4.0,0.053540818863085614,0.9309493362512627
2025-01-09,0.75,-2.1611021432009054,-1.0861075589598066
2025-01-09,1.0,-1.9907449922729064,-0.9309493362512627
2025-01-09,1.75,-1.4796735394889082,-0.4654746681256314
