Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-1.6500306904169075,-0.5797285466871387
2025-01-07,1.0,-1.9907449922729064,-0.8860002317294007
2025-01-07,2.25,-1.1389592376329096,-0.12032101912374586
2025-01-07,3.25,-0.45753063392091237,0.49222235096077793
2025-01-08,2.75,-0.798244935776911,0.18595066591851603
2025-01-08,6.25,1.5867551772150796,2.329852461214349
2025-01-08,1.0,-1.9907449922729064,-0.8860002317294007
2025-01-08,1.0,-1.9907449922729064,-0.8860002317294007
2025-01-08,3.5,-0.287173482992913,0.6453581934819089
2025-01-08,4.25,0.22389796979108495,1.1047657210453017
2025-01-09,4.0,0.053540818863085614,0.9516298785241708
2025-01-09,0.75,-2.1611021432009054,-1.0391360742505316
2025-01-09,1.0,-1.9907449922729064,-0.8860002317294007
2025-01-09,1.75,-1.4796735394889082,-0.42659270416600775
