Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,2.5,-0.9416494678758103,-0.9224052936040835
2024-12-30,2.5,-0.9416494678758103,-0.9224052936040835
2024-12-31,2.25,-1.1203884872411263,-1.2598706449226507
2025-01-02,4.25,0.30952366768140077,1.4398521656258871
2025-01-03,4.0,0.1307846483160849,1.1023868143073199
2025-01-06,3.0,-0.5841714291451786,-0.24747459096694904
2025-01-07,3.25,-0.4054324097798627,0.08999076035161821
2025-01-08,4.25,0.30952366768140077,1.4398521656258871
2025-01-09,2.5,-0.9416494678758103,-0.9224052936040835
2025-01-10,4.5,0.48826268704671666,1.7773175169444544
2025-01-13,3.0,-0.5841714291451786,-0.24747459096694904
2025-01-14,2.75,-0.7629104485104945,-0.5849399422855163
2025-01-15,2.75,-0.7629104485104945,-0.5849399422855163
2025-01-16,3.5,-0.22669339041454684,0.42745611167018543
2025-01-17,2.75,-0.7629104485104945,-0.5849399422855163
