Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,0.4375458351190868,0.9559494555265359
2024-12-24,3.25,-0.4284302968874389,-0.20044101486846733
2024-12-26,6.0,1.4767171935269177,2.3436180200005396
2024-12-27,2.5,-0.9480159760913542,-0.8942752971054693
2024-12-30,2.5,-0.9480159760913542,-0.8942752971054693
2024-12-31,2.25,-1.1212112024926595,-1.12555339118447
2025-01-02,4.25,0.26435060871778165,0.7246713614475353
2025-01-03,4.0,0.09115538231647652,0.4933932673685346
2025-01-06,3.0,-0.601625523288744,-0.43171910894746796
2025-01-07,3.25,-0.4284302968874389,-0.20044101486846733
2025-01-08,4.25,0.26435060871778165,0.7246713614475353
2025-01-09,2.5,-0.9480159760913542,-0.8942752971054693
2025-01-10,4.5,0.4375458351190868,0.9559494555265359
2025-01-13,3.0,-0.601625523288744,-0.43171910894746796
2025-01-14,2.25,-1.1212112024926595,-1.12555339118447
