Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,0.4351050611573956,0.9567523993968019
2024-12-24,3.25,-0.4351050611573956,-0.21958251789434804
2024-12-26,6.0,1.4793572079351451,2.3683543001461818
2024-12-27,2.5,-0.9572311345462704,-0.925383468269038
2024-12-30,2.5,-0.9572311345462704,-0.925383468269038
2024-12-31,2.25,-1.1312731590092286,-1.160650451727268
2025-01-02,4.25,0.26106303669443737,0.7214854159385719
2025-01-03,4.0,0.08702101223147912,0.4862184324803419
2025-01-06,3.0,-0.6091470856203539,-0.454849501352578
2025-01-07,3.25,-0.4351050611573956,-0.21958251789434804
2025-01-08,4.25,0.26106303669443737,0.7214854159385719
2025-01-09,2.5,-0.9572311345462704,-0.925383468269038
2025-01-10,4.5,0.4351050611573956,0.9567523993968019
2025-01-13,3.0,-0.6091470856203539,-0.454849501352578
2025-01-14,2.5,-0.9572311345462704,-0.925383468269038
