Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,0.43230287782777505,0.9542374472273958
2024-12-24,3.25,-0.44150081139857905,-0.23855936180684895
2024-12-26,6.0,1.4808673048993999,2.3855936180684894
2024-12-27,2.5,-0.9657830249343915,-0.9542374472273958
2024-12-30,2.5,-0.9657830249343915,-0.9542374472273958
2024-12-31,2.25,-1.1405437627796624,-1.1927968090342447
2025-01-02,4.25,0.25754213998250425,0.7156780854205469
2025-01-03,4.0,0.08278140213723341,0.4771187236136979
2025-01-06,3.0,-0.6162615492438499,-0.4771187236136979
2025-01-07,3.25,-0.44150081139857905,-0.23855936180684895
2025-01-08,4.25,0.25754213998250425,0.7156780854205469
2025-01-09,2.5,-0.9657830249343915,-0.9542374472273958
2025-01-10,4.5,0.43230287782777505,0.9542374472273958
2025-01-13,3.0,-0.6162615492438499,-0.4771187236136979
2025-01-14,2.75,-0.7910222870891207,-0.7156780854205469
