Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.9907449922729064,-0.917382358802273
2025-01-07,2.25,-1.1389592376329096,-0.143686393547344
2025-01-07,3.25,-0.45753063392091237,0.4752703786565992
2025-01-08,2.75,-0.798244935776911,0.16579199255462762
2025-01-08,6.25,1.5867551772150796,2.332140695268429
2025-01-08,1.0,-1.9907449922729064,-0.917382358802273
2025-01-08,1.0,-1.9907449922729064,-0.917382358802273
2025-01-08,3.5,-0.287173482992913,0.6300095717075851
2025-01-08,4.25,0.22389796979108495,1.0942271508605426
2025-01-09,2.0,-1.309316388560909,-0.2984255865983298
2025-01-09,4.0,0.053540818863085614,0.9394879578095566
2025-01-09,0.75,-2.1611021432009054,-1.072121551853259
2025-01-09,1.0,-1.9907449922729064,-0.917382358802273
2025-01-09,1.75,-1.4796735394889082,-0.4531647796493156
