Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.9907449922729064,-0.9023612944963906
2025-01-07,2.25,-1.1389592376329096,-0.1320528723653255
2025-01-07,3.25,-0.45753063392091237,0.4841938653395265
2025-01-08,2.75,-0.798244935776911,0.1760704964871005
2025-01-08,6.25,1.5867551772150796,2.3329340784540826
2025-01-08,1.0,-1.9907449922729064,-0.9023612944963906
2025-01-08,1.0,-1.9907449922729064,-0.9023612944963906
2025-01-08,3.5,-0.287173482992913,0.6382555497657395
2025-01-08,4.25,0.22389796979108495,1.1004406030443785
2025-01-09,1.75,-1.4796735394889082,-0.4401762412177515
2025-01-09,4.0,0.053540818863085614,0.9463789186181655
2025-01-09,0.75,-2.1611021432009054,-1.0564229789226036
2025-01-09,1.0,-1.9907449922729064,-0.9023612944963906
2025-01-09,1.75,-1.4796735394889082,-0.4401762412177515
