Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,1.75,-1.442662718782394,-1.3829563644637992
2024-12-20,5.0,0.7637626158259733,1.3138085462406095
2024-12-23,4.5,0.42431256434776293,0.8989216369014696
2024-12-24,3.25,-0.42431256434776293,-0.1382956364463798
2024-12-26,6.0,1.442662718782394,2.1435823649188888
2024-12-27,2.5,-0.9334876415650785,-0.7606260004550894
2024-12-30,2.5,-0.9334876415650785,-0.7606260004550894
2024-12-31,2.25,-1.1032126673041838,-0.9680694551246594
2025-01-02,4.25,0.2545875386086578,0.6914781822318997
2025-01-03,4.0,0.08486251286955258,0.48403472756232985
2025-01-06,3.0,-0.5940375900868682,-0.3457390911159497
2025-01-07,3.25,-0.42431256434776293,-0.1382956364463798
2025-01-08,4.25,0.2545875386086578,0.6914781822318997
2025-01-09,2.5,-0.9334876415650785,-0.7606260004550894
2025-01-10,2.25,-1.1032126673041838,-0.9680694551246594
