Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.9907449922729064,-0.8684294376515804
2025-01-07,2.25,-1.1389592376329096,-0.10855367970644744
2025-01-07,3.25,-0.45753063392091237,0.4993469266496589
2025-01-08,2.75,-0.798244935776911,0.19539662347160572
2025-01-08,6.25,1.5867551772150796,2.323048745717978
2025-01-08,1.0,-1.9907449922729064,-0.8684294376515804
2025-01-08,1.0,-1.9907449922729064,-0.8684294376515804
2025-01-08,3.5,-0.287173482992913,0.6513220782386855
2025-01-08,4.25,0.22389796979108495,1.1072475330057652
2025-01-09,1.25,-1.820387841344907,-0.7164542860625538
2025-01-09,4.0,0.053540818863085614,0.9552723814167386
2025-01-09,0.75,-2.1611021432009054,-1.020404589240607
2025-01-09,1.0,-1.9907449922729064,-0.8684294376515804
2025-01-09,1.75,-1.4796735394889082,-0.41250398288450063
