Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,1.75,-1.5090372896432631,-1.5272681590766406
2024-12-20,5.0,0.7329609692552992,1.2050005658769822
2024-12-23,4.5,0.3880381601939819,0.7846515312687325
2024-12-24,3.25,-0.47426886245931127,-0.2662210552518916
2024-12-26,6.0,1.4228065873779336,2.0456986350934816
2024-12-27,2.5,-0.9916530760512872,-0.8967446071642662
2024-12-30,2.5,-0.9916530760512872,-0.8967446071642662
2024-12-31,2.25,-1.1641144805819459,-1.106919124468391
2025-01-02,4.25,0.2155767556633233,0.5744770139646077
2025-01-03,4.0,0.04311535113266466,0.36430249666048287
2025-01-06,3.0,-0.6467302669899698,-0.47639557255601644
2025-01-07,3.25,-0.47426886245931127,-0.2662210552518916
2025-01-08,4.25,0.2155767556633233,0.5744770139646077
2025-01-09,2.5,-0.9916530760512872,-0.8967446071642662
2025-01-10,4.5,0.3880381601939819,0.7846515312687325
