Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-1.6500306904169075,-0.5429456487595521
2025-01-07,1.0,-1.9907449922729064,-0.8410334559216592
2025-01-07,2.25,-1.1389592376329096,-0.09581393801639149
2025-01-07,3.25,-0.45753063392091237,0.5003616763078227
2025-01-08,2.75,-0.798244935776911,0.2022738691457156
2025-01-08,6.25,1.5867551772150796,2.2888885192804653
2025-01-08,1.0,-1.9907449922729064,-0.8410334559216592
2025-01-08,1.0,-1.9907449922729064,-0.8410334559216592
2025-01-08,3.5,-0.287173482992913,0.6494055798888763
2025-01-08,4.25,0.22389796979108495,1.096537290632037
2025-01-09,4.0,0.053540818863085614,0.9474933870509834
2025-01-09,0.25,-2.5018164450569045,-1.28816516666482
2025-01-09,1.0,-1.9907449922729064,-0.8410334559216592
2025-01-09,1.75,-1.4796735394889082,-0.3939017451784986
