Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.1389592376329096,-0.38927075714392684
2025-01-07,8.0,2.779255233711075,2.3961777717526167
2025-01-07,1.5,-1.6500306904169075,-0.7525901304782586
2025-01-07,1.0,-1.9907449922729064,-0.9948030460344799
2025-01-07,2.25,-1.1389592376329096,-0.38927075714392684
2025-01-07,3.25,-0.45753063392091237,0.09515507396851557
2025-01-08,2.75,-0.798244935776911,-0.14705784158770563
2025-01-08,6.25,1.5867551772150796,1.5484325673058428
2025-01-08,1.0,-1.9907449922729064,-0.9948030460344799
2025-01-08,1.0,-1.9907449922729064,-0.9948030460344799
2025-01-08,3.5,-0.287173482992913,0.21626153174662618
2025-01-08,4.25,0.22389796979108495,0.5795809050809579
2025-01-09,4.0,0.053540818863085614,0.45847444730284737
2025-01-09,1.75,-1.4796735394889082,-0.631483672700148
