Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,2.5,-0.9160752280552681,-0.7961966662760842
2024-12-30,2.5,-0.9160752280552681,-0.7961966662760842
2024-12-31,2.25,-1.09240895739924,-1.1104848240166438
2025-01-02,4.25,0.3182608773525344,1.4038204379078327
2025-01-03,4.0,0.14192714800856263,1.0895322801672733
2025-01-06,3.0,-0.5634077693673245,-0.16762035079496507
2025-01-07,3.25,-0.3870740400233527,0.1466678069455945
2025-01-08,4.25,0.3182608773525344,1.4038204379078327
2025-01-09,2.5,-0.9160752280552681,-0.7961966662760842
2025-01-10,4.5,0.4945946066965062,1.7181085956483924
2025-01-13,3.0,-0.5634077693673245,-0.16762035079496507
2025-01-14,2.75,-0.7397414987112962,-0.48190850853552464
2025-01-15,2.75,-0.7397414987112962,-0.48190850853552464
2025-01-16,3.5,-0.21074031067938095,0.4609559646861541
2025-01-17,2.0,-1.2687426867432117,-1.4247729817572035
