Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,6.0,1.5337120744366353,2.535185335613221
2024-12-27,2.5,-0.9557915826199321,-0.8775641546353457
2024-12-30,2.5,-0.9557915826199321,-0.8775641546353457
2024-12-31,2.25,-1.133613272409687,-1.121331975367386
2025-01-02,4.25,0.28896024590835157,0.8288105904889377
2025-01-03,4.0,0.11113855611859676,0.5850427697568972
2025-01-06,3.0,-0.6001482030404225,-0.3900285131712647
2025-01-07,3.25,-0.4223265132506677,-0.1462606924392242
2025-01-08,4.25,0.28896024590835157,0.8288105904889377
2025-01-09,2.5,-0.9557915826199321,-0.8775641546353457
2025-01-10,4.5,0.4667819356981064,1.0725784112209782
2025-01-13,3.0,-0.6001482030404225,-0.3900285131712647
2025-01-14,2.75,-0.7779698928301774,-0.6337963339033051
2025-01-15,2.75,-0.7779698928301774,-0.6337963339033051
2025-01-16,3.5,-0.24450482346091287,0.09750712829281627
