Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,0.4382570183479308,0.9633390227594684
2024-12-24,3.25,-0.4291266637990153,-0.2019904402560177
2024-12-26,6.0,1.4791174369242661,2.361734378378052
2024-12-27,2.5,-0.949556873087183,-0.9011881180653093
2024-12-30,2.5,-0.949556873087183,-0.9011881180653093
2024-12-31,2.25,-1.1230336095165723,-1.1342540106684065
2025-01-02,4.25,0.2647802819185416,0.7302731301563712
2025-01-03,4.0,0.09130354548915234,0.49720723755327395
2025-01-06,2.75,-0.7760801366577937,-0.6681222254622121
2025-01-07,3.25,-0.4291266637990153,-0.2019904402560177
2025-01-08,4.25,0.2647802819185416,0.7302731301563712
2025-01-09,2.5,-0.949556873087183,-0.9011881180653093
2025-01-10,4.5,0.4382570183479308,0.9633390227594684
2025-01-13,3.0,-0.6026034002284045,-0.4350563328591149
2025-01-14,2.5,-0.949556873087183,-0.9011881180653093
